,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,18.76,12.89,65.89,18.96,31.86,48.84,58.39,68.46,70.57,20.88,13.6,7.68,8.32
Expenses,18.48,12.71,67.27,16.82,32.49,46.02,54.46,63.71,66.31,25.89,18.58,8.0,8.29
Operating Profit,0.28,0.18,-1.38,2.14,-0.63,2.82,3.93,4.75,4.26,-5.01,-4.98,-0.32,0.03
OPM %,1.49,1.4,-2.09,11.29,-1.98,5.77,6.73,6.94,6.04,-23.99,-36.62,-4.17,0.36
Other Income,0.26,0.26,1.15,0.3,4.82,0.23,0.16,0.33,0.88,0.23,2.14,2.38,1.08
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.27,0.2
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.54,0.44,-0.23,2.44,4.19,3.05,4.09,5.08,5.14,-4.78,-3.7,1.79,0.91
Tax %,25.93,25.0,26.09,25.0,8.83,20.98,25.67,25.2,25.1,25.1,23.51,25.14,26.37
Net Profit,0.41,0.33,-0.18,1.83,3.82,2.41,3.03,3.8,3.85,-3.58,-2.83,1.34,0.67
EPS in Rs,0.12,0.09,-0.05,0.52,1.09,0.69,0.87,1.09,1.1,-1.02,-0.81,0.38,0.19
