,2012-03-01,2013-03-01,2014-03-01,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Cash from Operating Activity,7,10,-2,5,5,3,-1,2,4,0,9,-24
Cash from Investing Activity,-1,0,0,-7,0,0,-3,0,0,-2,-9,33
Cash from Financing Activity,-7,-9,2,2,-5,-3,4,-2,-3,1,-1,-9
Net Cash Flow,0,1,-1,0,0,0,0,0,0,-1,0,0
