,2019-03-01,2019-09-01,2020-03-01,2020-09-01,2021-03-01,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,45.0,26.0,40.0,41.0,42.0,22.0,53.0,23.0,58.0,45.0
Expenses,41.0,24.0,37.0,38.0,37.0,21.0,47.0,21.0,53.0,41.0
Operating Profit,4.0,2.0,3.0,3.0,5.0,1.0,6.0,2.0,5.0,4.0
OPM %,8.0,7.0,8.0,8.0,11.0,6.0,11.0,10.0,9.0,9.0
Other Income,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.0,0.0,0.0
Interest,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0
Depreciation,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
Profit before tax,3.0,1.0,2.0,2.0,3.0,0.0,4.0,0.0,3.0,2.0
Tax %,34.0,28.0,24.0,14.0,52.0,24.0,27.0,42.0,28.0,21.0
Net Profit,2.0,1.0,2.0,2.0,1.0,0.0,3.0,0.0,2.0,1.0
EPS in Rs,1.6,0.64,1.48,1.37,1.24,0.22,2.37,0.22,2.17,1.31
