,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,40.0,44.0,38.0,24.0,26.0,38.0,55.0,30.0,42.0,40.0,67.0,48.0,69.0
Expenses,32.0,36.0,34.0,22.0,24.0,35.0,46.0,31.0,36.0,37.0,54.0,41.0,53.0
Operating Profit,8.0,9.0,3.0,2.0,2.0,3.0,10.0,-0.0,6.0,4.0,13.0,7.0,17.0
OPM %,20.0,20.0,9.0,9.0,8.0,9.0,17.0,-1.0,15.0,9.0,20.0,15.0,24.0
Other Income,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
Profit before tax,7.0,9.0,3.0,4.0,3.0,3.0,9.0,-1.0,6.0,3.0,14.0,7.0,17.0
Tax %,25.0,25.0,34.0,25.0,34.0,29.0,24.0,1.0,22.0,32.0,23.0,24.0,29.0
Net Profit,5.0,7.0,2.0,3.0,2.0,2.0,7.0,-1.0,5.0,2.0,11.0,5.0,12.0
EPS in Rs,3.34,4.33,1.36,1.87,1.28,1.2,4.22,-0.41,2.89,1.37,6.86,3.29,7.38
