,2022-06-01,2022-09-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.65,0.00,0.00,3.56,2.83
Expenses,0.43,0.04,0.02,3.47,1.84
Operating Profit,0.22,-0.04,-0.02,0.09,0.99
OPM %,33.85,,,2.53,34.98
Other Income,0.08,0.00,0.00,0.03,0.06
Interest,0.01,0.00,0.00,0.0,0.01
Depreciation,0.01,0.00,0.00,0.01,0.01
Profit before tax,0.28,-0.04,-0.02,0.11,1.03
Tax %,25.0,-25.00,50.00,145.45,28.16
Net Profit,0.21,-0.04,-0.02,-0.05,0.74
EPS in Rs,0.52,-0.10,-0.02,0.2,0.8
