,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Cash from Operating Activity,6,22,-11,11
Cash from Investing Activity,-1,-3,-7,-11
Cash from Financing Activity,-4,-18,18,-1
Net Cash Flow,1,1,0,-1
