,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.14,0.43,0.21,0.44,0.26,0.07,-0.01,-0.13,0.19,0.02,-0.03,0.13,0.08
Expenses,0.02,0.01,0.14,0.05,0.03,0.03,0.84,0.05,0.07,0.01,0.04,0.02,0.07
Operating Profit,0.12,0.42,0.07,0.39,0.23,0.04,-0.85,-0.18,0.12,0.01,-0.07,0.11,0.01
OPM %,85.71,97.67,33.33,88.64,88.46,57.14,,,63.16,50.0,,84.62,12.5
Other Income,0.09,0.0,0.0,0.17,0.43,0.0,-0.03,0.14,0.08,0.0,0.08,0.06,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.00,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.00,0.0,0.0
Profit before tax,0.21,0.42,0.07,0.56,0.66,0.04,-0.88,-0.04,0.2,0.01,0.01,0.17,0.01
Tax %,19.05,26.19,-71.43,17.86,7.58,25.0,-1.14,100.00,25.0,0.0,0.00,17.65,200.0
Net Profit,0.18,0.31,0.61,0.47,0.61,1.0,-0.89,-0.01,0.16,0.36,0.01,0.14,-0.01
EPS in Rs,0.58,1.0,1.97,1.52,1.97,3.22,-2.87,-0.03,0.52,1.16,0.03,0.45,-0.03
