,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.11,1.16,0.13,0.73,-0.46,1.06,0.67,0.06,0.20
Expenses,0.12,1.15,0.08,0.09,0.10,0.11,0.12,0.17,0.14
Operating Profit,-0.01,0.01,0.05,0.64,-0.56,0.95,0.55,-0.11,0.06
OPM %,-9.09,0.86,38.46,87.67,,89.62,82.09,-183.33,30.00
Other Income,0.01,0.0,0.0,0.0,0.00,0.0,0.08,0.0,0.14
Interest,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00
Depreciation,0.01,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00
Profit before tax,-0.01,0.01,0.05,0.64,-0.56,0.95,0.63,-0.11,0.20
Tax %,0.0,300.0,40.0,18.75,21.43,28.42,15.87,-9.09,
Net Profit,0.0,0.04,0.15,0.97,-0.17,1.33,1.29,0.52,0.50
EPS in Rs,0.0,0.23,0.48,3.13,-0.55,4.29,4.16,1.68,1.61
