,2023-03-01
Depreciation,0.0
EPS in Rs,25.82
Expenses,122.0
Interest,3.0
Net Profit,8.0
OPM %,9.0
Operating Profit,12.0
Other Income,1.0
Profit before tax,10.0
Sales,134.0
Tax %,20.0
