,2023-09-01
Depreciation,0.0
EPS in Rs,8.75
Expenses,90.0
Interest,2.0
Net Profit,9.0
OPM %,13.0
Operating Profit,13.0
Other Income,0.0
Profit before tax,12.0
Sales,103.0
Tax %,20.0
