,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.44,0.86,6.04,0.93,0.43,0.74,1.0,0.54,0.33,0.7,0.77,0.8,0.8
Expenses,0.5,0.11,0.34,0.09,0.55,0.14,0.3,0.15,0.55,0.14,0.44,0.19,0.29
Operating Profit,-0.06,0.75,5.7,0.84,-0.12,0.6,0.7,0.39,-0.22,0.56,0.33,0.61,0.51
OPM %,-13.64,87.21,94.37,90.32,-27.91,81.08,70.0,72.22,-66.67,80.0,42.86,76.25,63.75
Other Income,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01
Interest,0.0,0.0,0.07,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,-0.06,0.75,5.64,0.84,-0.12,0.6,0.69,0.39,-0.22,0.58,0.32,0.61,0.52
Tax %,66.67,13.33,20.74,20.24,-16.67,13.33,26.09,20.51,9.09,18.97,-9.38,19.67,19.23
Net Profit,-0.02,0.65,4.47,0.67,-0.14,0.52,0.51,0.31,-0.2,0.47,0.36,0.5,0.42
EPS in Rs,-0.02,0.72,4.97,0.75,-0.16,0.58,0.57,0.34,-0.22,0.52,0.4,0.56,0.47
