,Mar 2022,Mar 2023,TTM
Sales,212.0,251.0,263
Expenses,178.0,207.0,215
Operating Profit,35.0,44.0,47
OPM %,16.0,17.0,18
Other Income,0.0,4.0,4
Interest,1.0,3.0,2
Depreciation,7.0,10.0,10
Profit before tax,26.0,35.0,39
Tax %,29.0,34.0,
Net Profit,19.0,23.0,27
EPS in Rs,3.69,4.58,5.31
