,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.0,0.00,0.00,0.00,0.00,2.11,1.37,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.06,0.02,0.40,0.06,0.05,1.72,2.07,0.10,0.09,0.05,0.14,0.04,0.12
Operating Profit,-0.06,-0.02,-0.40,-0.06,-0.05,0.39,-0.7,-0.10,-0.09,-0.05,-0.14,-0.04,-0.12
OPM %,,,,,,18.48,-51.09,,,,,,
Other Income,0.06,0.03,0.53,0.11,0.11,0.12,0.33,0.11,0.14,0.08,0.30,0.07,0.15
Interest,0.0,0.00,0.00,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.0,0.00,0.00,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.0,0.01,0.13,0.05,0.06,0.51,-0.37,0.01,0.05,0.03,0.16,0.03,0.03
Tax %,,0.00,30.77,0.00,0.00,0.0,-16.22,0.00,0.00,0.00,43.75,0.00,0.00
Net Profit,0.0,0.01,0.08,0.05,0.06,0.51,-0.44,0.01,0.05,0.03,0.09,0.03,0.03
EPS in Rs,0.0,0.00,0.01,0.00,0.00,0.03,-0.03,0.00,0.00,0.00,0.01,0.00,0.00
