,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0,0,-0,0,0,1.0,0,0,1.0,0,0,0,0
Expenses,1,1,1,1,1,2.0,1,1,2.0,1,1,1,1
Operating Profit,-1,-1,-2,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1,-1
OPM %,,,,,,-48.0,,,-53.0,,,,
Other Income,24,1,1,6,50,1.0,1,1,40.0,1,1,1,40
Interest,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0
Depreciation,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0
Profit before tax,23,0,-0,5,49,0.0,-0,0,39.0,-0,0,-0,39
Tax %,0,75,257,-58,4,10.0,-32,0,0.0,-1017,-135,0,0
Net Profit,23,0,1,8,47,0.0,-0,0,39.0,-1,0,-0,39
EPS in Rs,3.36,0.01,0.11,1.10,6.79,0.04,-0.07,0.02,5.65,-0.10,0.07,-0.01,5.66
