,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0,0,3,2.0,23.0,15.0,35.0,63
Expenses,0,0,0,8.0,-0.0,2.0,17.0,25
Operating Profit,0,0,3,-7.0,23.0,13.0,18.0,38
OPM %,10,81,94,-386.0,100.0,84.0,53.0,60
Other Income,0,0,0,0.0,0.0,0.0,0.0,0
Interest,0,0,0,0.0,0.0,0.0,6.0,20
Depreciation,0,0,0,0.0,0.0,0.0,2.0,2
Profit before tax,0,0,3,-7.0,23.0,13.0,11.0,16
Tax %,0,23,14,9.0,12.0,14.0,25.0,
Net Profit,0,0,3,-6.0,20.0,11.0,8.0,12
EPS in Rs,,,,-0.47,1.53,0.84,0.54,0.83
