,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.04,0.07,0.16,0.08,0.07,0.08,0.18,0.12,0.05,0.02,0.02,0.05,0.02
Operating Profit,-0.04,-0.07,-0.16,-0.08,-0.07,-0.08,-0.18,-0.12,-0.05,-0.02,-0.02,-0.05,-0.02
OPM %,,,,,,,,,,,,,
Other Income,0.14,0.11,0.26,0.11,0.19,0.36,0.13,-0.38,0.59,0.19,-0.10,0.43,0.46
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.02,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.10,0.04,0.08,0.03,0.11,0.27,-0.05,-0.50,0.54,0.17,-0.12,0.38,0.44
Tax %,0.00,0.00,75.00,0.00,0.00,0.00,400.00,0.00,0.00,0.00,-25.00,0.00,0.00
Net Profit,0.10,0.04,0.02,0.03,0.11,0.28,0.14,-0.50,0.53,0.16,-0.15,0.38,0.44
EPS in Rs,0.67,0.27,0.13,0.20,0.73,1.87,0.93,-3.33,3.53,1.07,-1.00,2.53,2.93
