,Mar 2022,Mar 2023,TTM
Sales,303.0,417.0,430
Expenses,284.0,393.0,406
Operating Profit,19.0,24.0,23
OPM %,6.0,6.0,5
Other Income,1.0,2.0,1
Interest,5.0,6.0,7
Depreciation,4.0,4.0,4
Profit before tax,12.0,17.0,14
Tax %,27.0,26.0,
Net Profit,8.0,12.0,10
EPS in Rs,4.26,6.17,5.06
