,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,60.0,72.0,88.0,89.0,85.0,91.0,94.0,102
Expenses,55.0,66.0,80.0,81.0,78.0,84.0,87.0,93
Operating Profit,5.0,6.0,7.0,8.0,7.0,7.0,8.0,9
OPM %,9.0,8.0,8.0,10.0,9.0,7.0,8.0,9
Other Income,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1
Interest,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Profit before tax,2.0,3.0,4.0,4.0,5.0,4.0,5.0,6
Tax %,33.0,33.0,26.0,28.0,26.0,31.0,27.0,
Net Profit,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4
EPS in Rs,15.91,3.82,4.36,4.26,4.91,3.36,2.86,3.37
