,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,5.03,0.69,4.64,4.0,8.91,3.64,14.96,2.54,13.0,22.35,5.16,5.23,6.99
Expenses,4.72,0.64,4.54,3.95,8.84,3.66,14.35,2.44,11.6,22.38,3.93,5.28,6.97
Operating Profit,0.31,0.05,0.1,0.05,0.07,-0.02,0.61,0.1,1.4,-0.03,1.23,-0.05,0.02
OPM %,6.16,7.25,2.16,1.25,0.79,-0.55,4.08,3.94,10.77,-0.13,23.84,-0.96,0.29
Other Income,0.03,0.0,0.0,0.14,0.0,0.04,0.0,0.09,-0.03,0.03,-0.08,0.12,0.1
Interest,0.13,0.0,0.23,0.14,0.03,0.0,0.62,0.15,1.23,0.06,1.11,0.03,0.08
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02,0.01,0.01
Profit before tax,0.21,0.05,-0.13,0.05,0.04,0.02,-0.03,0.03,0.12,-0.08,0.02,0.03,0.03
Tax %,23.81,0.0,30.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,0.15,0.05,-0.1,0.05,0.04,0.02,-0.03,0.02,0.12,-0.08,0.03,0.03,0.03
EPS in Rs,0.03,0.01,-0.02,0.01,0.01,0.0,-0.01,0.0,0.02,-0.02,0.01,0.01,0.01
