,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,0.01
Expenses,0.08,0.02,0.03,0.06,0.03,0.02,0.03,0.02,0.05,0.01,0.03,0.06,0.05
Operating Profit,-0.08,-0.02,-0.03,-0.06,-0.03,-0.02,-0.03,-0.02,-0.05,-0.01,-0.03,3.92,-0.04
OPM %,,,,,,,,,,,,98.49,-400.0
Other Income,0.01,0.00,0.05,0.00,0.00,0.00,0.14,0.00,0.00,0.04,0.07,0.0,0.0
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0
Profit before tax,-0.07,-0.02,0.02,-0.06,-0.03,-0.02,0.11,-0.02,-0.05,0.03,0.04,3.92,-0.04
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0
Net Profit,-0.07,-0.02,0.02,-0.06,-0.03,-0.02,0.11,-0.02,-0.05,0.03,0.04,3.92,-0.04
EPS in Rs,-0.04,-0.01,0.01,-0.04,-0.02,-0.01,0.07,-0.01,-0.03,0.02,0.03,2.51,-0.03
