,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.0,0.0,1.0,5.0,3.0,1.0,6.0,11.0,2.0,0.0,0.0,0.0,0.0
Expenses,1.0,0.0,3.0,5.0,4.0,2.0,7.0,12.0,3.0,1.0,3.0,1.0,1.0
Operating Profit,-1.0,-0.0,-1.0,-0.0,-1.0,-0.0,-1.0,-1.0,-1.0,-0.0,-3.0,-0.0,-1.0
OPM %,-469.0,-543.0,-78.0,-6.0,-30.0,-24.0,-12.0,-10.0,-25.0,-129.0,-3078.0,-91.0,-6250.0
Other Income,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,15.0
Interest,0.0,0.0,2.0,1.0,1.0,1.0,-0.0,1.0,1.0,1.0,-2.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,-1.0,-1.0,-3.0,-1.0,-2.0,-0.0,1.0,-1.0,-1.0,-1.0,2.0,-0.0,14.0
Tax %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0
Net Profit,-1.0,-1.0,-3.0,-1.0,-2.0,-0.0,1.0,-1.0,-1.0,-1.0,2.0,-0.0,14.0
EPS in Rs,-0.3,-0.26,-1.73,-0.43,-0.78,-0.23,0.6,-0.33,-0.52,-0.58,0.84,-0.16,6.96
