,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.37,0.47,0.31,0.00,0.08,0.05,0.21,-0.02,0.00,0.00,0.74,0.00,0.00
Expenses,0.49,0.52,0.84,0.03,0.38,0.08,0.75,0.06,0.03,0.02,0.79,0.04,0.05
Operating Profit,-0.12,-0.05,-0.53,-0.03,-0.3,-0.03,-0.54,-0.08,-0.03,-0.02,-0.05,-0.04,-0.05
OPM %,-32.43,-10.64,-170.97,,-375.0,-60.0,-257.14,,,,-6.76,,
Other Income,0.0,0.07,-0.01,0.01,0.01,0.01,0.0,0.01,0.02,0.03,0.03,0.06,0.06
Interest,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00
Depreciation,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00
Profit before tax,-0.12,0.02,-0.54,-0.02,-0.29,-0.02,-0.54,-0.07,-0.01,0.01,-0.02,0.02,0.01
Tax %,0.0,0.0,-1.85,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00
Net Profit,-0.12,0.01,-0.55,-0.02,-0.3,-0.02,-0.54,-0.07,-0.01,0.01,-0.02,0.02,0.00
EPS in Rs,-0.11,0.01,-0.51,-0.02,-0.28,-0.02,-0.5,-0.06,-0.01,0.01,-0.02,0.02,0.00
