,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.02,0.05,0.04,0.08,0.1,0.94,0.02,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.01,-0.02,0.01,0.03,-0.02,0.93,0.08,0.24,0.10,0.15,0.09,0.27,0.16
Operating Profit,0.01,0.07,0.03,0.05,0.12,0.01,-0.06,-0.24,-0.10,-0.15,-0.09,-0.27,-0.16
OPM %,50.0,140.0,75.0,62.5,120.0,1.06,-300.0,,,,,,
Other Income,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.00,0.15,0.00,0.00
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.01,0.07,0.03,0.05,0.13,0.01,-0.05,-0.23,-0.09,-0.15,0.06,-0.27,-0.16
Tax %,0.0,0.0,0.0,60.0,53.85,400.0,0.0,0.00,0.00,0.00,-166.67,0.00,0.00
Net Profit,0.01,0.07,0.02,0.03,0.06,-0.03,-0.05,-0.23,-0.09,-0.15,0.16,-0.27,-0.16
EPS in Rs,0.03,0.21,0.06,0.09,0.18,-0.09,-0.15,-0.69,-0.22,-0.36,0.19,-0.20,-0.10
