,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.63,0.11,0.51,0.89,0.4,1.68,1.41,0.67,0.19,0.35,0.15,1.4,0.53
Expenses,0.72,0.11,2.08,0.91,0.37,1.59,1.46,0.72,0.27,0.37,0.34,1.43,0.59
Operating Profit,-0.09,0.0,-1.57,-0.02,0.03,0.09,-0.05,-0.05,-0.08,-0.02,-0.19,-0.03,-0.06
OPM %,-14.29,0.0,-307.84,-2.25,7.5,5.36,-3.55,-7.46,-42.11,-5.71,-126.67,-2.14,-11.32
Other Income,-0.41,-0.16,0.52,0.18,-0.02,0.01,0.22,0.43,0.32,0.19,-0.23,0.07,0.07
Interest,0.19,0.23,0.28,0.12,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.00
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01
Profit before tax,-0.69,-0.39,-1.33,0.04,-0.01,0.08,0.16,0.38,0.23,0.16,-0.43,0.03,0.00
Tax %,0.0,0.0,-5.26,0.0,0.0,0.0,6.25,0.0,0.0,-12.5,-4.65,0.0,
Net Profit,-0.69,-0.39,-1.4,0.03,-0.01,0.07,0.15,0.37,0.23,0.18,-0.45,0.03,0.01
EPS in Rs,-1.29,-0.73,-2.63,0.06,-0.02,0.13,0.28,0.69,0.43,0.34,-0.84,0.06,0.02
