,2016-03-01,2016-06-01,2016-09-01,2016-12-01,2017-03-01,2017-06-01,2017-09-01,2017-12-01,2018-03-01,2022-06-01,2023-03-01,2023-06-01,2023-09-01
Sales,59.0,78.0,157.0,57.0,44.0,89.0,66.0,178.0,158.0,158.0,169.0,294.0,318.0
Expenses,58.0,74.0,151.0,56.0,44.0,86.0,64.0,173.0,153.0,140.0,146.0,221.0,228.0
Operating Profit,1.0,4.0,5.0,1.0,0.0,2.0,2.0,4.0,5.0,18.0,23.0,73.0,91.0
OPM %,1.0,5.0,3.0,2.0,1.0,3.0,3.0,2.0,3.0,12.0,14.0,25.0,28.0
Other Income,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Depreciation,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Profit before tax,-0.0,2.0,3.0,0.0,-1.0,2.0,1.0,3.0,3.0,17.0,22.0,71.0,89.0
Tax %,-56.0,0.0,24.0,55.0,-55.0,33.0,5.0,9.0,58.0,35.0,35.0,3.0,2.0
Net Profit,-0.0,2.0,2.0,0.0,-1.0,1.0,1.0,3.0,1.0,11.0,14.0,69.0,87.0
EPS in Rs,-0.02,0.12,0.11,0.0,-0.05,0.05,0.04,0.13,0.02,0.11,0.14,0.69,0.87
