,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,1.8,2.33,4.4,3.93,3.89,4.64,4.3,4.1,3.97,4.65,4.96,4.98,4.9
Expenses,2.1,2.34,4.23,3.51,3.42,4.03,4.31,3.86,4.04,4.48,4.73,4.75,4.87
Operating Profit,-0.3,-0.01,0.17,0.42,0.47,0.61,-0.01,0.24,-0.07,0.17,0.23,0.23,0.03
OPM %,-16.67,-0.43,3.86,10.69,12.08,13.15,-0.23,5.85,-1.76,3.66,4.64,4.62,0.61
Other Income,0.03,0.04,0.06,0.04,0.04,0.09,0.04,0.05,0.05,0.08,0.06,0.06,0.07
Interest,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.26,0.26,0.26,0.25,0.26,0.26,0.25,0.25,0.24,0.23,0.23,0.24,0.25
Profit before tax,-0.53,-0.23,-0.04,0.2,0.25,0.44,-0.22,0.04,-0.26,0.02,0.06,0.05,-0.15
Tax %,0.0,0.0,525.0,0.0,0.0,0.0,-81.82,0.0,0.0,0.0,133.33,0.0,0.0
Net Profit,-0.53,-0.23,0.17,0.2,0.25,0.44,-0.4,0.04,-0.26,0.02,-0.02,0.05,-0.15
EPS in Rs,-1.29,-0.56,0.41,0.49,0.61,1.07,-0.98,0.1,-0.63,0.05,-0.05,0.12,-0.37
