,2022-03-01,2023-03-01
Sales,187.0,312.0
Expenses,164.0,284.0
Operating Profit,23.0,28.0
OPM %,12.0,9.0
Other Income,0.0,0.0
Interest,6.0,3.0
Depreciation,3.0,2.0
Profit before tax,15.0,22.0
Tax %,31.0,30.0
Net Profit,10.0,16.0
EPS in Rs,5.29,8.24
