,2022-03-01,2023-03-01
Sales,111.0,160.0
Expenses,96.0,144.0
Operating Profit,15.0,16.0
OPM %,13.0,10.0
Other Income,-0.0,0.0
Interest,3.0,2.0
Depreciation,1.0,1.0
Profit before tax,11.0,13.0
Tax %,30.0,31.0
Net Profit,8.0,9.0
EPS in Rs,3.93,4.75
