,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0,0,0,0,1.0,0,-0,-0,-0,-0,-0,0,0
Expenses,0,0,1,1,2.0,1,1,1,1,0,1,0,1
Operating Profit,-0,-0,-1,-1,-1.0,-1,-1,-1,-1,-0,-1,-0,-1
OPM %,,,,,-85.0,,,,,,,,-1350
Other Income,0,0,-1,0,0.0,-87,-0,-0,-0,-23,-1,-12,-12
Interest,0,0,0,0,0.0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0.0,0,0,0,0,0,0,0,0
Profit before tax,-0,-0,-1,-1,-1.0,-87,-1,-1,-1,-23,-2,-12,-12
Tax %,0,0,-17,16,-2.0,-0,-2,-1,-1,-0,0,0,
Net Profit,-0,-0,-2,-1,-1.0,-87,-1,-1,-1,-23,-2,-12,-12
EPS in Rs,-0.26,-0.61,-0.23,-0.06,-0.09,-8.84,-0.09,-0.08,-0.09,-2.34,-0.19,-1.26,-1.26
