,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.0,0.01,0.02,0.01,0.0,0.01,0.20,0.0,0.00,0.09,0.1,0.00,0.34
Expenses,0.0,0.01,0.0,0.01,0.0,0.01,0.25,0.01,0.11,0.09,0.33,0.06,0.32
Operating Profit,0.0,0.00,0.02,0.00,0.0,0.00,-0.05,-0.01,-0.11,0.00,-0.23,-0.06,0.02
OPM %,,0.00,100.0,0.00,,0.00,-25.00,,,0.00,-230.0,,5.88
Other Income,0.0,0.00,0.0,0.00,0.0,0.00,0.05,0.01,0.00,0.00,0.07,0.03,0.06
Interest,0.0,0.00,0.14,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.0
Depreciation,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.0
Profit before tax,0.0,0.00,-0.12,0.00,0.0,0.00,0.00,0.0,-0.11,0.00,-0.16,-0.03,0.08
Tax %,,,0.0,,,,,,0.00,,0.0,0.00,0.0
Net Profit,0.0,0.00,-0.13,0.00,0.0,0.00,0.00,0.0,-0.11,0.00,-0.16,-0.03,0.08
EPS in Rs,0.0,0.00,-0.34,0.00,0.0,0.00,0.00,0.0,-0.29,0.00,-0.42,-0.08,0.21
