,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,28.0,33.0,54.0,54.0,60.0,78.0,50.0,71.0,11.0,21.0,5.0,1.0,1.0
Expenses,32.0,34.0,53.0,55.0,62.0,79.0,52.0,75.0,31.0,31.0,8.0,4.0,3.0
Operating Profit,-4.0,-1.0,1.0,-0.0,-3.0,-0.0,-3.0,-4.0,-20.0,-9.0,-3.0,-3.0,-2.0
OPM %,-14.0,-4.0,1.0,-0.0,-4.0,-0.0,-5.0,-5.0,-173.0,-44.0,-55.0,-243.0,-241.0
Other Income,1.0,1.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.0
Interest,3.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
Depreciation,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
Profit before tax,-8.0,-5.0,-4.0,-4.0,8.0,-3.0,-6.0,-7.0,-24.0,-14.0,-7.0,-7.0,-52.0
Tax %,0.0,-4.0,-5.0,-1.0,-2.0,-7.0,-1.0,3.0,1.0,-0.0,-4.0,-4.0,41.0
Net Profit,-8.0,-6.0,-4.0,-4.0,8.0,-3.0,-6.0,-7.0,-24.0,-14.0,-7.0,-8.0,-31.0
EPS in Rs,-7.34,-5.17,-3.97,-3.52,7.38,-3.03,-5.2,-6.65,-22.16,-12.78,-6.71,-7.0,-28.5
