,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,159.0,97.0,86.0,116.0,180.0,110.0,108.0,130.0
Expenses,104.0,71.0,62.0,78.0,118.0,79.0,76.0,88.0
Operating Profit,54.0,26.0,24.0,38.0,62.0,32.0,32.0,42.0
OPM %,34.0,27.0,28.0,33.0,35.0,29.0,30.0,32.0
Other Income,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0
Interest,5.0,4.0,5.0,5.0,5.0,4.0,5.0,6.0
Depreciation,5.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0
Profit before tax,45.0,17.0,15.0,28.0,53.0,22.0,22.0,31.0
Tax %,25.0,29.0,26.0,24.0,25.0,26.0,25.0,25.0
Net Profit,34.0,12.0,11.0,21.0,39.0,17.0,16.0,24.0
EPS in Rs,4.32,1.55,1.38,2.6,4.66,1.96,1.94,2.79
