,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.17,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.01,0.00,0.00
Expenses,0.03,0.02,0.05,0.05,0.03,0.03,0.0,0.05,0.03,0.02,0.02,0.05,0.01
Operating Profit,0.14,-0.02,-0.05,-0.05,-0.03,-0.03,0.05,-0.05,-0.03,-0.02,-0.01,-0.05,-0.01
OPM %,82.35,,,,,,100.0,,,,-100.0,,
Other Income,0.0,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.0,0.00,0.00
Interest,0.0,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.0,0.00,0.00
Depreciation,0.0,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.0,0.00,0.00
Profit before tax,0.14,-0.02,-0.05,-0.05,-0.03,-0.03,0.2,-0.05,-0.03,-0.02,-0.01,-0.05,-0.01
Tax %,28.57,-100.00,80.00,-20.00,-33.33,-33.33,-70.0,180.00,-233.33,50.00,0.0,-40.00,300.00
Net Profit,0.09,-0.04,-0.01,-0.06,-0.04,-0.04,0.34,0.03,-0.11,-0.02,-0.01,-0.07,0.02
EPS in Rs,0.3,-0.13,-0.03,-0.20,-0.13,-0.13,1.13,0.10,-0.37,-0.07,-0.03,-0.23,0.07
