,Mar 2006,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.11,0.15,0.28,0.07,0.21,0.48,1.34,0.34,0.05,0.01,0.01
Expenses,0.14,0.12,0.18,0.58,0.19,0.24,0.2,0.14,0.11,0.13,0.10
Operating Profit,-0.03,0.03,0.1,-0.51,0.02,0.24,1.14,0.2,-0.06,-0.12,-0.09
OPM %,-27.27,20.0,35.71,-728.57,9.52,50.0,85.07,58.82,-120.0,-1200.0,-900.00
Other Income,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.00
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.00
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
Profit before tax,0.02,0.06,0.1,-0.51,0.02,0.24,1.14,0.18,0.09,-0.12,-0.09
Tax %,50.0,33.33,20.0,9.8,-500.0,66.67,-14.04,111.11,-122.22,16.67,
Net Profit,0.01,0.04,0.08,-0.45,0.12,0.09,1.3,-0.03,0.19,-0.1,-0.08
EPS in Rs,0.03,0.13,0.27,-1.5,0.4,0.3,4.32,-0.1,0.63,-0.33,-0.26
