,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Cash from Operating Activity,0,0,7,2,-2,-8
Cash from Investing Activity,0,0,-4,-8,2,-25
Cash from Financing Activity,0,0,-3,7,0,32
Net Cash Flow,0,0,1,1,1,-1
