,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Sales,0.0,52.0,73.0,122.0,146.0,104.0
Expenses,0.0,47.0,63.0,105.0,130.0,93.0
Operating Profit,0.0,5.0,10.0,17.0,17.0,11.0
OPM %,12.0,9.0,13.0,14.0,11.0,11.0
Other Income,0.0,0.0,0.0,0.0,1.0,1.0
Interest,0.0,0.0,1.0,1.0,2.0,2.0
Depreciation,0.0,0.0,0.0,1.0,1.0,1.0
Profit before tax,0.0,4.0,9.0,15.0,14.0,9.0
Tax %,0.0,30.0,28.0,27.0,26.0,27.0
Net Profit,0.0,3.0,6.0,11.0,11.0,6.0
EPS in Rs,10.0,3070.0,21.0,29.02,28.41,3.57
