,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.00,0.02,0.0,0.0,0.1,0.22,0.09,0.15,0.25
Expenses,0.06,0.02,0.0,0.0,0.08,0.4,0.07,0.05,0.06
Operating Profit,-0.06,0.00,0.0,0.0,0.02,-0.18,0.02,0.1,0.19
OPM %,,0.00,,,20.0,-81.82,22.22,66.67,76.00
Other Income,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.00
Interest,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.00
Depreciation,0.00,0.00,0.0,0.0,0.0,0.0,0.19,0.19,0.20
Profit before tax,-0.06,0.00,0.0,0.0,0.02,-0.18,-0.17,-0.09,-0.01
Tax %,0.00,,,,-50.0,-5.56,0.0,0.0,
Net Profit,-0.06,0.00,0.0,0.0,0.03,-0.19,-0.17,-0.09,0.00
EPS in Rs,-60.00,0.00,0.0,0.0,4.17,-2.16,-1.93,-1.02,0.00
