,2020-03-01,2021-03-01,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,0.02,0.13,0.05,0.04,0.01,0.14,0.11
Expenses,0.04,0.34,0.05,0.02,0.03,0.02,0.04
Operating Profit,-0.02,-0.21,0.0,0.02,-0.02,0.12,0.07
OPM %,-100.0,-161.54,0.0,50.0,-200.0,85.71,63.64
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.09,0.09,0.1,0.1,0.1
Profit before tax,-0.02,-0.21,-0.09,-0.07,-0.12,0.02,-0.03
Tax %,50.0,-4.76,0.0,0.0,0.0,0.0,0.0
Net Profit,-0.01,-0.23,-0.1,-0.07,-0.11,0.03,-0.03
EPS in Rs,-1.39,-2.61,-1.14,-0.8,-1.25,0.34,-0.34
