,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Expenses,0.0,0.0,0.0,0.0,0.01,0.12,0.17,0.17,0.57,0.15,0.14,0.13,0.11
Operating Profit,0.0,0.0,0.0,0.0,-0.01,-0.12,-0.17,-0.17,-0.57,-0.15,-0.14,-0.13,-0.11
OPM %,,,,,,,,,,,,,
Other Income,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.0
Interest,0.0,0.0,0.0,0.0,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Depreciation,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Profit before tax,0.0,0.0,0.0,0.0,-0.04,-0.12,-0.17,-0.17,0.48,-0.15,-0.14,-0.13,-0.11
Tax %,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Net Profit,0.0,0.0,0.0,0.0,-0.04,-0.12,-0.17,-0.17,0.48,-0.15,-0.14,-0.13,-0.11
EPS in Rs,0.0,0.0,0.0,0.0,-0.07,-0.20,-0.29,-0.29,0.81,-0.25,-0.24,-0.22,-0.17
