,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,11.0,16.0,19.0,9.0,16.0,12.0,16.0,33.0,21.0,33.0,74.0,132.0,64.0
Expenses,8.0,12.0,17.0,9.0,15.0,11.0,16.0,22.0,16.0,25.0,48.0,66.0,42.0
Operating Profit,2.0,4.0,2.0,-0.0,1.0,1.0,-0.0,11.0,5.0,8.0,26.0,66.0,22.0
OPM %,21.0,26.0,12.0,-1.0,7.0,8.0,-1.0,34.0,26.0,25.0,35.0,50.0,34.0
Other Income,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,0.0,3.0,5.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Depreciation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
Profit before tax,1.0,4.0,2.0,-0.0,1.0,1.0,1.0,12.0,7.0,11.0,25.0,67.0,24.0
Tax %,47.0,26.0,31.0,23.0,11.0,80.0,-97.0,31.0,30.0,29.0,30.0,30.0,29.0
Net Profit,1.0,3.0,1.0,-0.0,1.0,0.0,1.0,8.0,5.0,8.0,17.0,47.0,17.0
EPS in Rs,0.1,0.34,0.17,-0.04,0.11,0.02,0.18,1.03,0.58,0.95,2.17,5.61,2.06
