,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.34,0.07,0.18,0.00,0.00,0.84,0.00,0.00,0.00,3.69,0.00,0.00,0.00
Expenses,0.1,0.11,0.14,0.09,0.01,0.29,0.02,0.02,0.02,1.93,0.11,0.08,0.02
Operating Profit,0.24,-0.04,0.04,-0.09,-0.01,0.55,-0.02,-0.02,-0.02,1.76,-0.11,-0.08,-0.02
OPM %,70.59,-57.14,22.22,,,65.48,,,,47.7,,,
Other Income,0.05,0.07,0.09,0.00,0.00,0.03,0.00,0.00,0.00,0.18,0.59,0.15,0.00
Interest,0.0,0.0,0.0,0.00,0.00,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00
Depreciation,0.0,0.0,0.0,0.00,0.00,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00
Profit before tax,0.29,0.03,0.13,-0.09,-0.01,0.58,-0.02,-0.02,-0.02,1.94,0.48,0.07,-0.02
Tax %,37.93,33.33,0.0,0.00,0.00,25.86,0.00,0.00,0.00,23.2,18.75,0.00,0.00
Net Profit,0.19,0.02,0.13,-0.09,-0.01,0.43,-0.02,-0.02,-0.02,1.5,0.38,0.07,-0.02
EPS in Rs,0.37,0.04,0.25,-0.18,-0.02,0.84,-0.04,-0.04,-0.04,2.92,0.74,0.14,-0.04
