,2022-09-01,2023-09-01
Sales,12.28,30.95
Expenses,10.99,25.83
Operating Profit,1.29,5.12
OPM %,10.50,16.54
Other Income,0.00,0.0
Interest,0.20,0.93
Depreciation,0.35,0.36
Profit before tax,0.74,3.83
Tax %,28.38,31.85
Net Profit,0.54,2.61
EPS in Rs,,3.65
