,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Sales,0.19,11.40,17.60,35.81
Expenses,0.21,10.59,15.96,29.93
Operating Profit,-0.02,0.81,1.64,5.88
OPM %,-10.53,7.11,9.32,16.42
Other Income,0.00,0.00,0.00,0.01
Interest,0.00,0.00,0.11,0.86
Depreciation,0.06,0.34,0.52,0.7
Profit before tax,-0.08,0.47,1.01,4.33
Tax %,0.00,27.66,27.72,27.71
Net Profit,-0.08,0.35,0.73,3.13
EPS in Rs,,,,6.26
