,2022-06-01,2022-09-01,2023-03-01,2023-06-01,2023-09-01
Sales,14.0,15.0,26.0,28.0,25.0
Expenses,11.0,11.0,15.0,14.0,14.0
Operating Profit,3.0,4.0,11.0,13.0,11.0
OPM %,23.0,29.0,42.0,48.0,45.0
Other Income,3.0,2.0,1.0,2.0,4.0
Interest,0.0,0.0,0.0,0.0,0.0
Depreciation,1.0,1.0,1.0,1.0,1.0
Profit before tax,5.0,5.0,11.0,14.0,14.0
Tax %,29.0,39.0,10.0,27.0,21.0
Net Profit,3.0,3.0,10.0,10.0,11.0
EPS in Rs,1.66,1.38,4.86,4.89,5.41
