,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.04,0.37,1.31,0.00,0.2,0.00,0.2,0.07,0.05,0.04,0.09,0.07,0.05
Expenses,0.13,0.36,1.32,0.07,0.3,0.10,0.04,0.08,0.05,0.08,0.01,0.06,0.04
Operating Profit,-0.09,0.01,-0.01,-0.07,-0.1,-0.10,0.16,-0.01,0.00,-0.04,0.08,0.01,0.01
OPM %,-225.00,2.7,-0.76,,-50.0,,80.0,-14.29,0.00,-100.0,88.89,14.29,20.0
Other Income,0.09,0.04,0.0,0.04,0.04,0.04,0.0,0.0,0.00,0.03,-0.02,0.0,0.0
Interest,0.00,0.0,0.0,0.00,0.0,0.00,0.0,0.0,0.00,0.0,0.0,0.0,0.0
Depreciation,0.00,0.0,0.0,0.00,0.0,0.00,0.0,0.0,0.00,0.0,0.0,0.0,0.0
Profit before tax,0.00,0.05,-0.01,-0.03,-0.06,-0.06,0.16,-0.01,0.00,-0.01,0.06,0.01,0.01
Tax %,,0.0,0.0,0.00,0.0,0.00,0.0,0.0,,0.0,16.67,0.0,0.0
Net Profit,0.00,0.05,-0.01,-0.03,-0.06,-0.06,0.16,-0.01,0.00,-0.01,0.04,0.01,0.01
EPS in Rs,0.00,0.32,-0.06,-0.19,-0.38,-0.38,1.02,-0.06,0.00,-0.06,0.25,0.06,0.06
