,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,217.0,349.0,366.0,330.0,436.0,491.0,414.0,324.0,286.0,238.0,334.0,301.0,270.0
Expenses,179.0,222.0,240.0,217.0,277.0,339.0,311.0,274.0,268.0,234.0,327.0,294.0,255.0
Operating Profit,37.0,127.0,126.0,113.0,159.0,152.0,103.0,51.0,18.0,4.0,6.0,8.0,15.0
OPM %,17.0,36.0,34.0,34.0,36.0,31.0,25.0,16.0,6.0,2.0,2.0,3.0,5.0
Other Income,-6.0,-2.0,2.0,0.0,5.0,3.0,4.0,6.0,6.0,6.0,5.0,7.0,9.0
Interest,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0
Depreciation,4.0,10.0,4.0,4.0,4.0,6.0,5.0,5.0,6.0,6.0,7.0,6.0,6.0
Profit before tax,27.0,114.0,123.0,107.0,158.0,148.0,98.0,49.0,17.0,2.0,2.0,6.0,15.0
Tax %,22.0,24.0,26.0,25.0,26.0,25.0,25.0,26.0,30.0,-89.0,119.0,30.0,27.0
Net Profit,21.0,86.0,91.0,80.0,117.0,110.0,74.0,36.0,12.0,3.0,-0.0,4.0,11.0
EPS in Rs,1.21,5.0,5.31,4.64,6.82,6.4,4.3,2.11,0.68,0.18,-0.03,0.24,0.63
