,2012-03-01,2013-03-01,2014-03-01,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01,2023-09-01
Equity Capital,23,23,23,23,23,23,23,23,23,23,23,23,23
Reserves,60,54,48,58,69,75,87,98,104,111,117,96,95
Borrowings,6,0,0,0,0,48,130,210,207,257,385,256,200
Other Liabilities,64,58,61,60,71,88,225,128,128,114,131,136,140
Total Liabilities,153,135,132,141,163,235,466,459,462,506,656,511,458
Fixed Assets,12,9,6,4,2,4,4,3,9,9,34,32,29
CWIP,0,0,0,0,0,0,0,0,0,0,0,0,0
Investments,7,30,47,53,5,2,0,0,1,10,11,11,14
Other Assets,134,96,79,83,156,229,461,455,452,487,610,468,416
Total Assets,153,135,132,141,163,235,466,459,462,506,656,511,458
