,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,1007.0,1508.0,1996.0,935.0,1303.0,1509.0,1800.0,1366.0,1556.0,1587.0,2227.0,1478.0,1622.0
Expenses,998.0,1467.0,1938.0,932.0,1268.0,1453.0,1737.0,1317.0,1472.0,1508.0,2137.0,1430.0,1533.0
Operating Profit,9.0,42.0,58.0,2.0,35.0,56.0,63.0,49.0,84.0,78.0,90.0,48.0,89.0
OPM %,1.0,3.0,3.0,0.0,3.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,5.0
Other Income,40.0,45.0,47.0,37.0,52.0,40.0,-40.0,-64.0,46.0,-8.0,40.0,37.0,15.0
Interest,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Depreciation,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Profit before tax,47.0,85.0,102.0,37.0,85.0,94.0,21.0,-17.0,130.0,69.0,130.0,85.0,103.0
Tax %,27.0,4.0,24.0,27.0,23.0,26.0,1.0,22.0,24.0,30.0,26.0,25.0,17.0
Net Profit,34.0,82.0,78.0,27.0,66.0,69.0,21.0,-13.0,99.0,49.0,96.0,63.0,85.0
EPS in Rs,0.19,0.45,0.43,0.15,0.36,0.39,0.11,-0.07,0.55,0.27,0.54,0.35,0.47
