,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,23.0,12.0,8.0,6.0,7.0,10.0,12.0,10.0,9.0,8.0,9.0,26.0,23
Expenses,13.0,9.0,6.0,6.0,10.0,8.0,10.0,9.0,8.0,4.0,5.0,18.0,18
Operating Profit,10.0,3.0,2.0,0.0,-2.0,3.0,2.0,1.0,2.0,4.0,4.0,7.0,6
OPM %,45.0,29.0,24.0,1.0,-31.0,24.0,15.0,11.0,16.0,50.0,45.0,29.0,24
Other Income,1.0,2.0,1.0,0.0,1.0,1.0,1.0,-0.0,-0.0,3.0,4.0,0.0,10
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Depreciation,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Profit before tax,10.0,4.0,2.0,-1.0,-2.0,3.0,2.0,0.0,0.0,6.0,7.0,7.0,15
Tax %,31.0,33.0,-3.0,-85.0,-13.0,35.0,37.0,21.0,169.0,17.0,16.0,26.0,
Net Profit,7.0,3.0,2.0,-1.0,-2.0,2.0,1.0,0.0,-0.0,5.0,6.0,5.0,13
EPS in Rs,6.24,2.26,1.5,-0.88,-2.14,1.63,1.2,0.21,-0.26,4.49,5.37,4.87,11.47
