,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.12,0.12,0.13,0.14,0.15,0.15,0.14,0.16,0.13,0.17,0.15,0.17,0.17
Expenses,0.04,0.07,0.01,0.04,0.04,0.04,0.03,0.02,0.03,0.58,0.13,0.07,0.06
Operating Profit,0.08,0.05,0.12,0.1,0.11,0.11,0.11,0.14,0.1,-0.41,0.02,0.1,0.11
OPM %,66.67,41.67,92.31,71.43,73.33,73.33,78.57,87.5,76.92,-241.18,13.33,58.82,64.71
Other Income,0.01,0.01,0.0,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Interest,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.03
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.06,0.03,0.09,0.09,0.09,0.09,0.09,0.11,0.07,-0.44,-0.01,0.07,0.09
Tax %,16.67,33.33,-111.11,11.11,11.11,11.11,77.78,9.09,0.0,29.55,-500.0,0.0,11.11
Net Profit,0.05,0.02,0.19,0.08,0.08,0.08,0.02,0.09,0.07,-0.31,-0.05,0.07,0.08
EPS in Rs,0.08,0.03,0.32,0.13,0.13,0.13,0.03,0.15,0.12,-0.52,-0.08,0.12,0.13
