,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,2.08,2.23,0.25,0.29,0.19,0.11,3.22,0.11,0.36,4.36,1.66,4.89,3.14
Expenses,1.88,1.72,0.14,0.0,0.05,0.87,3.75,0.36,0.75,3.91,1.02,4.33,3.12
Operating Profit,0.2,0.51,0.11,0.29,0.14,-0.76,-0.53,-0.25,-0.39,0.45,0.64,0.56,0.02
OPM %,9.62,22.87,44.0,100.0,73.68,-690.91,-16.46,-227.27,-108.33,10.32,38.55,11.45,0.64
Other Income,0.15,-0.06,0.2,0.07,0.08,0.09,0.39,0.46,0.2,0.96,0.91,0.95,1.07
Interest,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.35,0.45,0.2,0.36,0.22,-0.67,-0.14,0.21,-0.19,1.41,1.55,1.51,1.02
Tax %,0.0,0.0,-60.0,0.0,0.0,0.0,-114.29,42.86,0.0,0.0,29.68,25.83,31.37
Net Profit,0.35,0.45,0.32,0.36,0.22,-0.67,-0.3,0.12,-0.19,1.41,1.09,1.12,0.71
EPS in Rs,0.02,0.02,0.01,0.02,0.01,-0.03,-0.01,0.01,-0.01,0.06,0.05,0.05,0.03
