,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.0,0.00,0.00,0.01,0.07,0.02,0.01,0.02,0.02,0.01,0.02,0.03
Expenses,0.05,0.05,0.07,0.04,0.06,6.54,0.08,0.05,0.07,0.07,0.06,0.06,0.08
Operating Profit,-0.05,-0.05,-0.07,-0.04,-0.05,-6.47,-0.06,-0.04,-0.05,-0.05,-0.05,-0.04,-0.05
OPM %,,,,,-500.0,-9242.86,-300.0,-400.0,-250.0,-250.0,-500.0,-200.0,-166.67
Other Income,0.00,0.19,-0.01,0.00,0.0,0.33,-31.82,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.00,0.0,0.01,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.14,0.14,-0.41,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,-0.19,0.0,0.32,-0.04,-0.05,-6.14,-31.88,-0.04,-0.05,-0.05,-0.05,-0.04,-0.05
Tax %,15.79,,-28.12,0.00,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,-0.15,0.03,0.40,-0.04,-0.05,-6.14,-31.46,-0.04,-0.05,-0.05,-0.05,-0.04,-0.05
EPS in Rs,-0.00,0.0,0.01,-0.00,-0.0,-0.13,-0.66,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
