,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.01,0.51,0.61,0.17,0.45,0.09,0.25,0.07,0.00,0.00,0.07,0.00,0.00
Expenses,0.13,0.55,0.73,0.27,0.54,0.18,0.3,0.12,0.06,0.08,0.32,0.06,0.07
Operating Profit,-0.12,-0.04,-0.12,-0.1,-0.09,-0.09,-0.05,-0.05,-0.06,-0.08,-0.25,-0.06,-0.07
OPM %,-1200.0,-7.84,-19.67,-58.82,-20.0,-100.0,-20.0,-71.43,,,-357.14,,
Other Income,0.1,0.07,0.1,0.05,0.05,0.02,0.03,0.06,0.00,0.00,0.06,0.00,0.01
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.00,0.00
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.00,0.00
Profit before tax,-0.02,0.03,-0.02,-0.05,-0.04,-0.07,-0.02,0.01,-0.06,-0.08,-0.19,-0.06,-0.06
Tax %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.00,0.00
Net Profit,-0.02,0.03,-0.02,-0.05,-0.04,-0.07,-0.02,0.01,-0.07,-0.08,-0.2,-0.06,-0.06
EPS in Rs,-0.02,0.03,-0.02,-0.05,-0.04,-0.07,-0.02,0.01,-0.07,-0.08,-0.2,-0.06,-0.06
