,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.08,0.01,-0.01,0.10,0.05,0.07,0.09,0.05,0.09,0.1,0.09,0.07,0.09
Expenses,0.04,0.03,0.98,0.10,0.03,0.05,0.04,0.07,0.05,0.06,0.04,0.04,-0.04
Operating Profit,0.04,-0.02,-0.99,-0.00,0.02,0.02,0.05,-0.02,0.04,0.04,0.05,0.03,0.13
OPM %,50.0,-200.0,,-0.00,40.0,28.57,55.56,-40.0,44.44,40.0,55.56,42.86,144.44
Other Income,-0.0,-0.0,-0.00,-0.00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Interest,-0.0,-0.0,-0.00,-0.00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Depreciation,-0.0,-0.0,-0.00,-0.00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Profit before tax,0.04,-0.02,-0.99,-0.00,0.02,0.02,0.05,-0.02,0.04,0.04,0.05,0.03,0.13
Tax %,25.0,-0.0,4.04,,-0.0,50.0,-0.0,-0.0,-0.0,-0.0,20.0,-0.0,15.38
Net Profit,0.03,-0.03,-0.95,-0.01,0.01,0.01,0.05,-0.02,0.04,0.04,0.04,0.02,0.1
EPS in Rs,0.06,-0.06,-2.00,-0.02,0.02,0.02,0.11,-0.04,0.08,0.08,0.08,0.04,0.21
