,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.0,0.00,0.00,0.00,0.00
Expenses,0.06,0.03,0.03,0.04,0.06,0.05,0.96,0.07,0.05,0.04,0.08,0.08,0.02
Operating Profit,-0.06,-0.03,-0.03,-0.04,-0.06,-0.05,0.2,-0.07,-0.05,-0.04,-0.08,-0.08,-0.02
OPM %,,,,,,,17.24,,,,,,
Other Income,0.03,0.07,0.06,0.08,0.07,0.02,0.1,0.02,0.05,0.06,0.16,0.09,0.22
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.00,0.01,0.18,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.00,0.00,0.00,0.00
Profit before tax,-0.03,0.04,0.03,0.04,0.01,-0.03,0.3,-0.05,0.0,0.02,0.07,-0.17,0.20
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,-23.33,0.00,,0.00,0.00,0.00,0.00
Net Profit,-0.03,0.04,0.02,0.04,0.00,-0.03,0.37,-0.05,0.0,0.02,0.07,-0.17,0.20
EPS in Rs,-0.19,0.25,0.12,0.25,0.00,-0.19,2.31,-0.31,0.0,0.12,0.43,-0.48,0.56
