,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.12,0.11,0.15,0.12,0.10,0.11,0.13,0.18,0.12,0.11,0.09,0.12,0.08
Operating Profit,-0.12,-0.11,-0.15,-0.12,-0.10,-0.11,-0.13,-0.18,-0.12,-0.11,-0.09,-0.12,-0.08
OPM %,,,,,,,,,,,,,
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.00
Interest,0.16,0.17,0.17,0.18,0.18,0.19,0.19,0.20,0.21,0.21,0.22,0.22,0.23
Depreciation,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Profit before tax,-0.30,-0.30,-0.34,-0.32,-0.30,-0.32,-0.33,-0.40,-0.35,-0.33,-0.33,-0.35,-0.33
Tax %,0.00,0.00,0.00,-18.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Profit,-0.30,-0.30,-0.34,-0.39,-0.30,-0.32,-0.33,-0.40,-0.35,-0.33,-0.33,-0.35,-0.33
EPS in Rs,-0.19,-0.19,-0.21,-0.24,-0.19,-0.20,-0.20,-0.25,-0.22,-0.20,-0.20,-0.22,-0.20
