,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.14,0.13,0.14,0.08,0.45,0.8,3.55,0.00,0.00,0.00,0.00
Expenses,0.04,-0.43,0.23,-0.42,0.14,-0.13,0.29,1.15,3.25,0.06,0.12,-0.06,0.21
Operating Profit,-0.04,0.43,-0.09,0.55,0.0,0.21,0.16,-0.35,0.3,-0.06,-0.12,0.06,-0.21
OPM %,,,-64.29,423.08,0.0,262.5,35.56,-43.75,8.45,,,,
Other Income,0.01,0.01,0.09,0.0,0.01,0.0,0.08,0.01,0.01,0.01,0.05,0.03,0.03
Interest,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00
Profit before tax,-0.03,0.44,0.00,0.55,0.01,0.21,0.24,-0.34,0.31,-0.05,-0.07,0.09,-0.18
Tax %,0.00,111.36,,23.64,400.0,23.81,0.0,20.59,-12.9,0.00,185.71,-55.56,-50.00
Net Profit,-0.03,-0.05,0.58,0.41,-0.03,0.16,0.24,-0.28,0.35,-0.04,0.06,0.14,-0.27
EPS in Rs,-0.08,-0.12,1.45,1.02,-0.08,0.4,0.6,-0.7,0.88,-0.10,0.15,0.35,-0.68
