,2021-03-01,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,78.0,87.0,155.0,110.0,53.0,66.0
Expenses,73.0,79.0,146.0,102.0,52.0,60.0
Operating Profit,5.0,8.0,9.0,9.0,2.0,6.0
OPM %,6.0,9.0,6.0,8.0,3.0,9.0
Other Income,0.0,0.0,0.0,0.0,0.0,0.0
Interest,1.0,1.0,1.0,1.0,2.0,2.0
Depreciation,0.0,1.0,1.0,1.0,1.0,1.0
Profit before tax,4.0,6.0,7.0,7.0,-1.0,2.0
Tax %,25.0,26.0,24.0,25.0,20.0,22.0
Net Profit,3.0,4.0,5.0,5.0,-1.0,2.0
EPS in Rs,12.03,3.48,3.17,2.9,-0.66,1.07
