,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,69.0,69.0,73.0,96.0,242.0,164.0,119
Expenses,64.0,63.0,67.0,89.0,225.0,153.0,112
Operating Profit,5.0,6.0,6.0,7.0,17.0,10.0,7
OPM %,7.0,8.0,8.0,7.0,7.0,6.0,6
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0
Interest,1.0,1.0,1.0,1.0,2.0,3.0,4
Depreciation,0.0,0.0,1.0,1.0,1.0,2.0,3
Profit before tax,4.0,4.0,4.0,5.0,13.0,5.0,1
Tax %,27.0,29.0,26.0,25.0,25.0,27.0,
Net Profit,3.0,3.0,3.0,4.0,10.0,4.0,1
EPS in Rs,13.8,13.3,11.52,14.48,5.73,2.24,0.41
