,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.04,0.04,0.09,0.05,0.05,0.05,0.14,0.12,0.06,0.05,0.05,0.07,0.07
Expenses,0.10,0.08,0.14,0.07,0.13,0.1,0.23,0.15,0.1,0.1,0.19,0.10,0.12
Operating Profit,-0.06,-0.04,-0.05,-0.02,-0.08,-0.05,-0.09,-0.03,-0.04,-0.05,-0.14,-0.03,-0.05
OPM %,-150.00,-100.0,-55.56,-40.0,-160.0,-100.0,-64.29,-25.00,-66.67,-100.0,-280.0,-42.86,-71.43
Other Income,0.06,0.01,0.05,0.0,0.0,0.0,0.12,0.03,0.03,0.03,0.17,0.03,-0.1
Interest,0.00,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0
Depreciation,0.00,0.0,0.00,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0
Profit before tax,0.00,-0.03,0.00,-0.02,-0.08,-0.05,0.03,0.00,-0.01,-0.02,0.03,0.00,-0.15
Tax %,,0.0,,0.0,0.0,0.0,-100.0,,0.0,0.0,0.0,,0.0
Net Profit,0.00,-0.03,0.00,-0.02,-0.08,-0.06,0.06,0.00,-0.01,-0.02,0.03,0.00,-0.15
EPS in Rs,0.00,-0.01,0.00,-0.01,-0.02,-0.02,0.02,0.00,-0.0,-0.01,0.01,0.00,-0.04
