,2021-03-01,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,0.09,0.13,0.17,0.24,0.35,0.25
Expenses,0.09,0.41,0.52,0.29,0.37,0.38
Operating Profit,0.0,-0.28,-0.35,-0.05,-0.02,-0.13
OPM %,0.0,-215.38,-205.88,-20.83,-5.71,-52.0
Other Income,0.0,0.0,0.01,0.02,0.02,0.01
Interest,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.01,0.0,0.01,0.02,0.02,0.02
Profit before tax,-0.01,-0.28,-0.35,-0.05,-0.02,-0.14
Tax %,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,-0.01,-0.28,-0.35,-0.04,-0.02,-0.13
EPS in Rs,-10.0,-10.29,-8.98,-1.03,-0.51,-3.34
