,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,264.0,240.0,219.0,285.0,273.0,278.0,268.0,296.0,298.0,310.0,321.0,301.0,305.0
Expenses,186.0,151.0,188.0,237.0,195.0,216.0,199.0,237.0,207.0,201.0,241.0,256.0,216.0
Operating Profit,78.0,89.0,31.0,48.0,78.0,62.0,69.0,59.0,91.0,109.0,80.0,45.0,89.0
OPM %,30.0,37.0,14.0,17.0,29.0,22.0,26.0,20.0,31.0,35.0,25.0,15.0,29.0
Other Income,7.0,6.0,3.0,2.0,3.0,5.0,2.0,3.0,3.0,5.0,5.0,5.0,6.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,7.0,8.0,8.0,7.0,7.0,7.0,6.0,7.0,7.0,8.0,6.0,6.0,6.0
Profit before tax,77.0,86.0,26.0,44.0,74.0,60.0,65.0,55.0,87.0,105.0,79.0,44.0,88.0
Tax %,23.0,21.0,40.0,22.0,25.0,25.0,21.0,25.0,26.0,27.0,25.0,32.0,26.0
Net Profit,59.0,68.0,16.0,34.0,55.0,45.0,51.0,41.0,64.0,77.0,59.0,30.0,66.0
EPS in Rs,35.7,40.89,9.5,20.42,33.36,27.01,30.82,24.81,38.35,46.27,35.66,17.96,39.5
