,2022-09-01,2023-09-01
Sales,1.14,1.98
Expenses,0.73,0.95
Operating Profit,0.41,1.03
OPM %,35.96,52.02
Other Income,0.0,0.0
Interest,0.03,0.05
Depreciation,0.23,0.22
Profit before tax,0.15,0.76
Tax %,33.33,25.0
Net Profit,0.11,0.57
EPS in Rs,0.59,1.9
