,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Sales,61,60,92,122
Expenses,50,54,76,102
Operating Profit,11,6,16,21
OPM %,18,10,17,17
Other Income,0,0,0,0
Interest,2,1,1,1
Depreciation,2,2,2,3
Profit before tax,8,3,13,17
Tax %,24,33,26,25
Net Profit,6,2,9,12
EPS in Rs,,,,
